0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.06660528681920733,0.20251321080056214,-1.405936913734718,-1.6039803668020163,-2.305186968153591,-3.4856491952077278,-7.485143669275504,-20.718863487392582,-59.849929119684035,-148.70154136082195,-230.6842372937505,-287.4166635192958,-340.83299506083955,-564.3498414491653,-1099.6259028391191,-1130.1135148374,-978.0336851670228,-2254.5796931076698,-335.2009382114966,-611.7993550527434
-0.013086343825727648,-0.3110673851094092,0.02710530324168492,0.12411735848358439,0.20222770974637633,-0.4108575034755938,-0.5086614960059656,-2.3262813516581753,-6.349760297821315,-16.247415245268716,-24.68387040909255,-30.861165614977832,-36.49968958046836,-60.57965677796026,-118.45094140267211,-121.31585969614075,-105.30154067412647,-243.83999011087454,-35.47942070037753,-64.40637539506027
0.012272053549663726,-0.038852696364270675,-0.08754075226954121,-1.262974454785851,-2.7036947162916154,-4.581852085858772,-10.01193772853592,-28.41564992442934,-80.5643380115299,-200.30095010483927,-310.3241125337755,-386.26929752667587,-457.99734788528747,-757.762192953596,-1477.2211122101864,-1519.179954789008,-1314.8684505751107,-3030.352390386404,-448.9050454753332,-819.6094991477165
-0.10214946378562878,-0.09218668990109523,-0.2622327315459163,-0.13789615395631682,0.46458464978232,-0.4603462472180303,-0.7036934979153437,-1.2196542538176303,-3.6958687720702423,-9.691167931515324,-14.788303907351697,-18.2430478966628,-21.552422172176446,-35.38449386446632,-68.75623717846386,-70.83758909692614,-61.25870026489039,-140.6681261212294,-20.494196479539255,-36.51142918091517
0.05247349507472276,0.05668344238780927,0.8354286624940348,0.44437631749957474,1.2910143310891504,3.2119900092675326,7.076728600232979,19.624945862054325,54.416557860307485,135.72583082126027,210.12234489765552,261.52720551244465,309.7984868005662,512.9380246499403,999.1108478108237,1026.1739293062383,887.9661722860972,2046.9501516417376,303.0691887946124,552.0471990668957
-0.0671757927779325,-0.07220804397358639,0.2056550783337589,0.6198089978744261,1.5900525682658573,3.447747117729183,6.859198276286479,19.845562940498343,56.68480698507214,142.06463690849387,220.04463065480823,274.0951573060882,324.94802481296466,538.5060992055803,1049.3241485304193,1078.1356063978812,932.4860398314936,2150.195367128578,318.9164116177411,581.1495383052094
0.009617166122150037,0.3633755014179222,1.072522557428817,1.7211477303865255,4.2651870883594665,8.870541284933452,18.862342982020866,53.271539499855834,152.650768698914,378.4917056951057,586.5925205031502,730.4838267988353,865.7043996347325,1433.5023300894875,2793.071309140016,2870.535586289636,2484.198553312495,5726.67577431261,849.5080640057736,1548.9492541244363
-0.09012414012178917,-0.0933071646599403,0.39909155508712646,1.5664823427507992,3.293655446260256,5.359773565644578,12.409059326385002,35.919232158075964,102.70418994827878,254.1757755454938,393.695325380567,490.0611081078638,581.0506813039842,962.5352068895854,1875.669271935526,1927.356480588022,1667.685430147577,3845.7033762166834,569.5702165746868,1037.3198834072884
-0.07370252122580828,-0.3591603217928473,-0.9357483651556262,-2.922237585352158,-5.5809474941604,-9.806755010900494,-20.953122183788413,-59.334167721763,-168.34976840633658,-415.0343639367824,-643.2743157231918,-801.120574790493,-949.2723506184487,-1571.8142101381084,-3063.5514172160943,-3148.4516524389887,-2725.2245768945645,-6283.7262949460755,-931.7691672514678,-1699.4851925328808
-0.04938179245884252,-0.14429553397489492,-0.20466851947754075,-1.5703683499103955,-3.2367258832869035,-4.502893629835889,-9.390354508322925,-25.58487608354884,-72.95180663539684,-180.63325057443032,-279.4991168618553,-347.92612593514946,-412.37300235903666,-682.8050951585432,-1330.3489149199581,-1367.1870185766973,-1182.2380305973616,-2725.827657677144,-404.93662697746095,-738.2292406948299
0.21004742107813265,0.07577144032738153,-0.603382647535479,0.15755282634209777,0.7134192478649699,0.31451070898996447,1.0310062478854423,2.2230628409072906,8.449478783520044,20.293160183459303,31.511505911127653,39.07098157952539,46.17320700256558,76.38704777778543,148.68404924776058,152.80799842595357,132.09684451329807,303.87391609067663,44.886585900628326,81.45797448647784
0.07709766776885763,-0.004517888817699628,0.3210417675021318,0.5140564066554183,2.6483837055385826,5.530933639368399,12.15064431604401,33.918620963914094,96.99203578117918,240.61626529468276,373.06502124485695,464.0805052109106,550.1138179992553,910.8622522883757,1774.9204536464244,1824.0693827519665,1579.175261441144,3640.7500912758633,540.1036500014711,984.693083163377
-0.04173317924354989,-0.16680136336798207,-0.5666959955702527,-0.5320768689427642,-1.5017957382920122,-4.074155420915424,-7.278636911149503,-21.8742499122951,-62.08979150308658,-154.62634051596288,-239.24587441520077,-298.09827032150866,-353.00420272697556,-584.2811681566047,-1138.1052596428667,-1169.6092078131956,-1012.5941900596182,-2335.198760093695,-346.77749163717033,-632.5971496783723
-0.16123188268114236,-0.15592055215373182,0.047351592297809775,0.45246318484159115,1.177116566878457,2.310404652410834,5.870073761851889,15.800767880731586,44.57267988456926,111.48078913727976,172.33308586865536,214.40924734876884,253.87057983717602,420.27081410710815,819.4015309238931,841.7559425199996,729.1938645803234,1682.1998987726895,249.32146108465872,455.26289171105606
0.13378799458665466,0.2827738467109914,0.2876573544643681,0.2597999175692709,-0.863811242030194,-1.1902694953228963,-1.5891797583873628,-5.9868798415798175,-17.94793706066873,-43.00266533813935,-66.49299952453379,-82.54543972147451,-98.41657639529735,-162.74018891417936,-316.6074752549094,-325.79413971381194,-282.38453205949054,-651.2189735189595,-96.57153603935721,-176.43968348101117
-0.08176868412101357,0.006571104370668837,-0.3775573455988351,-1.9266071969433887,-5.117455724240952,-8.118120545190964,-17.546407007113554,-50.619871755784864,-145.32567236089596,-359.5528241287991,-556.9333561443541,-693.3563653268204,-822.0973114197534,-1361.7392262660355,-2653.9317379947793,-2726.7293622266634,-2360.220753644204,-5441.703259766126,-806.9837937364698,-1470.7004572882445
0.046093243390528005,0.19099780784445758,0.6911595633932459,0.8969557132273831,2.7704436365436065,5.814493330687729,11.686430859167954,32.58126703782006,93.76032382499687,230.3766878388817,357.0374022643218,444.3656634093255,526.3903213507266,871.9018246564477,1698.278268606919,1745.448164653477,1510.0747883766576,3482.008763205305,517.1134181984139,941.4838521278855
0.03738610932678243,0.08915012121595103,0.7614594491815172,0.34826809051368113,2.120260945735414,2.624364932185606,5.3106338012799785,15.235427991427027,43.36141296565741,108.48666779573293,168.2028550616435,209.33969532221766,248.0232005062839,410.7003131696214,800.1877688249085,823.0026578460485,711.96456107053,1641.8553330025343,244.063443159834,445.07326882154007
-0.0458889041591016,-0.30660648627239384,0.22123065755035115,1.285131292310391,2.5024910518199226,3.435031454275823,5.810534266494786,16.815832430868607,50.15477813340726,122.45243239896655,189.64208245135958,236.54345938252243,280.324251245186,464.05431090801545,903.5704561086693,928.611209533411,803.7156329780223,1852.795903915252,275.2861200283382,501.010292866363
-0.032213747372884134,-0.0613407644164263,0.12084992241831309,-0.6362262402317787,-0.8259948050858781,-2.278402596382214,-3.583061200604619,-10.538759657608702,-29.45875530710296,-74.42884966056245,-115.1935393399071,-143.5330329031344,-170.15642435322135,-281.4200350949441,-548.024671843279,-562.4284473151208,-486.692848819357,-1121.890493079539,-166.5905824746326,-303.7749727690176
-0.17217074687004374,-0.19065502849766766,0.34563088794996255,1.6290442017834763,2.587789867955306,4.3111448349396815,8.961827203399677,25.344007711855113,71.63130842541638,176.51104540240956,273.43254786608736,340.3105381368524,403.3659533386,668.4054046835449,1301.375401292527,1337.0676475808598,1156.4404662868537,2665.295666301345,394.7847958849931,719.280065517872
0.0271198896923753,-0.13626336329375913,-0.434171615055758,-0.7962202730384503,-1.0479874553294448,-1.224200019402946,-2.258820880162117,-5.750888168788915,-18.257721996641305,-45.04215141834537,-69.54431395632375,-86.72371797830542,-102.60158912872626,-169.8276011837144,-331.6843711637212,-340.5180808227336,-294.4339776743245,-679.6230281762744,-100.49965594216529,-183.40597072613687
0.01855029942729079,-0.34055141315073484,0.14321558750219304,-0.7179422381026485,-2.5807734638708624,-2.8154453617479067,-6.308633381072115,-18.801551696942624,-52.16955251865498,-130.59277738670514,-202.14947374884503,-251.55281513797436,-297.9059080315016,-493.2081413359003,-961.4484487337431,-987.6924941256691,-854.5656791181686,-1970.1719883990957,-291.838725656389,-532.5763514502213
-0.044722625061105345,-0.06162041554009205,-0.6677667634082508,-0.3642075742560784,-1.127593628636183,-2.5084827481499126,-4.671511754667822,-12.169527267327824,-34.79864142548892,-85.75003172563353,-132.68341515692762,-164.99590108920222,-195.4210060717824,-323.14987724864847,-629.5885904791792,-646.8405796793807,-559.7175229738955,-1290.4206062874991,-191.25912133235946,-348.70812269469013
0.005570089073941737,0.12911932442087368,0.20594230793375917,1.0056282895894453,3.100930864201417,5.4488921991018495,11.252194797982538,32.166049286796714,92.89866895989603,229.7798422056755,355.7884112675775,442.7208776430082,524.52940315368,868.9679897461389,1692.7131568766838,1739.3886624980942,1505.2596363314897,3470.8665656680832,514.2115246705351,937.6169081650356
-0.005471952316425522,0.04307580799819629,-0.9530361611410788,-0.4290945847442712,0.34334368212024313,0.48696502480080495,0.8982672486351677,3.4025303971490115,9.927519845190169,23.07230935387714,35.53553855346837,44.217914279619286,52.542969990830514,86.91888930049898,169.61443691021293,174.2283862764063,150.5640378190783,347.7225308010494,51.07538419449319,93.45196552830664
0.0691666233646128,-0.18076208792656237,0.023246367945606528,-1.1817352701245258,-2.2982030349424214,-5.985085703042951,-13.619457259263132,-39.399420274916814,-113.20585352369797,-279.9995436577085,-433.92205375464596,-540.1319734366961,-640.1040578173449,-1059.8787828317706,-2065.5948396968256,-2122.1991334208396,-1836.0564345143248,-4233.30073981684,-627.2841533956838,-1143.6616754938718
-0.16045780896401507,-0.2827039389949478,0.05317960830086321,0.3021287092100462,1.0180184540770827,0.6689950190480793,1.1124105352255438,2.200663920561314,5.3011020200337216,12.583611621604707,19.430462656935905,24.365581467209125,28.626082220956814,47.67626969106559,93.33803777798639,95.30058535412464,82.81808022532033,190.36753796171104,28.209183907619224,50.86495235547536
-0.1156940751951066,-0.41987346564731665,0.2859651069466145,-0.2877795823197196,-1.5327491392692187,-2.569157643691858,-4.181995154878092,-11.475015681702466,-32.52926966415705,-81.05713305008346,-125.79442660665697,-156.51020101885788,-185.7361751384839,-307.65512585021224,-599.3015736812539,-615.445319345156,-532.8503400593657,-1228.5524784522802,-181.83514237202348,-330.54085004284804
-0.028459705126916264,0.14284775074756045,-0.19544188689277212,0.04851681562717708,0.7968656769015453,1.2861170124936443,4.079120676074558,11.674878733607839,34.36596644953763,83.88602491673961,130.0367609408008,161.68223025323485,191.96602483955212,318.1034478565422,619.562839371641,636.3404078391602,551.2184272400331,1270.381868432197,188.62133687893146,343.2730102164149
0.1598440295871141,0.027291397334063938,0.6626045433906746,0.8005121278378642,2.536290182194623,4.698482501545345,9.56703056167068,28.28728672225627,81.69580513505586,200.9462657313613,311.2236166613373,387.8279053355745,460.05284156385625,761.9741787264903,1484.7321242567928,1525.6432498082156,1320.9353813378934,3045.924829264024,451.7697959099074,823.2868433363568
-0.10577024612971005,-0.16825339918890903,0.055116040965428215,1.27575701850513,2.8553726186844424,3.7355968195004814,8.139179071913835,21.680677970220543,62.66384144963197,155.57386295827047,240.73066950451445,299.6706766215494,355.5693170392683,589.2087332350319,1148.6563638292682,1180.026717404878,1021.1715199239084,2354.316873618547,350.0443699117427,637.8310640172816
0.026730479244133527,-0.10880918871663797,0.7247180554407637,0.7845661414187393,1.8710845666238296,3.74662085551273,8.118379926982701,23.41994313333146,66.60698138725984,165.7108854065598,256.72871421081936,319.601803329016,378.75158822489544,627.7489529586406,1222.4938008151576,1257.0810250173167,1087.3081284866096,2507.067750533865,372.56978068427605,678.8145710131553
-0.023982369252379093,0.05061112151242495,0.8772295851206853,0.8163166223550347,0.5438715070198485,0.856186767161627,0.8369236098143812,1.5037349439343306,5.111336237251706,12.621264997711389,19.656416949988806,24.95810507426261,29.28260413284638,48.34782978141597,94.18520403807946,97.46711303579845,84.32885112641759,195.04404240101496,28.894283732488788,53.269516848515515
-0.017516124951774417,-0.061181101651308786,0.19220475445981844,-0.1330832685611072,0.7422184721509235,1.603248091270337,3.170953269721499,9.395667718343162,26.21342110368034,64.61285848268278,100.17725868638857,124.81879362956491,148.15097818840675,245.1468540142718,477.79430544949025,491.00250705485536,424.3462824977923,977.915966722358,145.2824809222758,264.66189638868707
0.15676345950292506,0.14496286717533305,-0.0035948704988018887,-1.1384291673545062,-2.3006132169807105,-3.0003049817235152,-5.478717231159273,-15.748615734868805,-44.602337833134584,-110.58953511583132,-171.0226882387609,-212.6458704906123,-251.6824774312904,-416.4638035495565,-811.1441469455073,-832.8914410927886,-721.6684828621406,-1664.1894777079003,-245.9216789640783,-447.80873088329486
0.04214564442362484,-0.05289932927713454,-0.6547496230930585,-1.7257011684226495,-3.2733409668273126,-4.882500703732433,-8.14865481524653,-23.924562228996546,-66.41697502423386,-163.01914504801002,-252.67456679975953,-314.6863354104359,-372.55685658053824,-617.0333336755879,-1202.050631788383,-1235.3942615019907,-1069.7252649470684,-2465.775246977842,-366.5004833799699,-667.9326016954368
0.08013022750340285,-0.032712355374590996,-0.17212775478781822,-0.2614517142382863,0.7091756312353148,1.3753793604180542,1.2462056701376933,3.7260791065696,11.314207083148506,28.55788762409527,44.43637880648855,55.13298691331658,65.55658392787724,108.97759898489983,212.49499559877376,218.56133811122203,189.1409043521108,435.60404027381577,65.60428943401827,120.48454933156309
-0.005748591879368906,0.03483469925054008,-0.35780011729635225,-0.49848116279183086,-1.8502070958263834,-3.5462411009482926,-8.003474928396736,-23.103278301859632,-65.15301319668103,-159.83627410167773,-247.81414032272446,-308.5479494423955,-365.73565138175644,-606.0901560387914,-1181.1602041823023,-1214.4190766307822,-1050.8847480745783,-2423.030326479131,-359.57807224211075,-654.1382134898112
0.0351216472595782,0.002685431952813084,0.021254741894883175,-0.5496458214260204,-2.028894104554052,-3.87752582527492,-7.2771309536568465,-22.058548001600105,-62.09412839737968,-154.4440176049482,-239.0219020142099,-297.81331043424984,-352.8794061576841,-584.4773975913913,-1139.1387159026579,-1170.8314577929305,-1013.8344304849398,-2337.8183423109763,-346.9241573001946,-632.6456093838468
-0.19551793131365794,-0.1906551380145705,-0.6057110121731875,-0.8112449421297919,-2.70622767039493,-5.3758216888900785,-12.086795348629252,-32.493918375913275,-92.54254101825929,-230.03803097453152,-356.20056750992205,-443.48070399990286,-526.1529215814006,-871.5655821632392,-1698.4616471831687,-1745.4331841886756,-1510.436442920519,-3482.1618491786708,-516.3284049342149,-942.6707784906209
-0.07706898115309728,0.14102834692244554,0.5936588747889942,1.357829670538984,4.166094000784842,6.985120570877919,14.970944641030226,43.079323248488016,122.41754186875593,303.5833203036617,470.25242372522507,585.5221543053802,694.2656656046871,1149.5703073112238,2239.7695494616387,2301.918670240565,1992.9122752812843,4594.880074123954,681.3547141975923,1242.1963484872058
-0.18920314808209696,-0.16421002183987926,0.14379697490812818,0.26288973586755154,0.9623749399730055,1.6059369665033414,3.8651096677522676,12.138406946668727,35.162112915579286,85.93579399125527,133.28012065459376,165.6362040948952,196.26546274698453,325.21530726231157,633.3049630864499,650.4038525324968,563.1073130744232,1297.972716598685,191.98473538600933,349.9901251149038
0.0806255995998089,-0.10726318626763072,-0.13989817532959692,0.3579420839185671,1.517261545157604,3.4896495541951174,7.43036330081415,22.048357257223934,61.9891681325204,155.1733079764389,240.32935481607214,299.15471482121814,354.71463999554936,587.5777302805974,1143.888481797588,1175.6781169040332,1017.5477008548643,2347.3953793860865,348.130465448039,635.6170324160587
-0.026902304373286015,0.1149973549576812,0.1178885408221077,0.030462010299616454,0.08284222343672355,-0.12197274070068528,0.5303673851619121,0.6094679247544201,0.6754715514913245,1.4284944098602763,2.2555578655697204,3.094855839446285,3.4655200186285047,5.874580577867447,11.005779783408922,11.886586361140735,9.889878255871086,22.88117578935342,3.865062513301392,7.450254716501605
0.21106037292600363,0.05447180737960522,0.4880695544741133,1.4040300094312466,3.8834446095763875,6.823672829167269,13.387444808508212,38.52723527196959,111.30208252764801,276.4775825955914,428.4132648803606,533.0014831336765,631.9086865673517,1046.3239469798955,2038.3670521239155,2094.5959874860164,1812.516175934175,4179.686097085659,619.0124341173623,1128.1970260294029
-0.007796597869261903,0.1304708518510936,-0.945613684485318,-0.020232283950603502,-0.07258524754768497,0.18443526825751938,0.5448241540449946,2.771409153484039,7.97889842223274,20.638198043717388,31.954382463004695,40.0399812879318,47.321287687242446,78.05274686630419,152.13125357623866,156.60605637767307,135.4780751665543,312.79420399359145,46.045574605206745,83.86101880918281
0.27374323892590485,0.2047900204531471,0.7340276400422255,1.40388916437022,4.060224865338485,7.0842191085560735,15.283239626169394,42.79282201390068,121.02576197273537,301.22191110398506,466.51172509887886,581.0037119961067,688.5479012890237,1139.6107528221241,2220.4306953126143,2281.8923687404235,1975.3560617202168,4554.412630018475,675.6829674017838,1231.8421388352588
-0.0454103932614693,0.010034748135742524,1.161539060409595,1.4628205976222093,4.253264399923673,7.131371473288535,14.36228541003022,40.44288924669296,115.5765324915404,286.8809014393049,444.65026503486354,553.6801967682475,656.0717301061104,1086.2649972650133,2116.19220231266,2174.5034765097184,1882.6453756767814,4341.989278441972,644.3192663375047,1174.2283426315346
0.15094817968024715,-0.09818544617030078,1.000091199322701,0.493429348720552,1.3033459935417233,1.6239158659137887,2.8324904270343345,7.921298966865619,22.436808637744893,55.633345198514114,86.3246453222363,107.51993744681401,127.13353954720309,210.9391560285772,410.7294627588502,422.22398451456286,366.00759982226185,844.0883233474336,126.10569606458107,230.17629207929744
-0.12679473975663985,0.05510155820801514,-0.12444997598525659,0.19873741593775326,0.26014209729287563,0.4511611208854661,1.9611348943874007,4.688862821412445,12.418668577933248,31.562039677863893,48.81906232620713,60.65164805287654,72.3315951783605,119.79846658399826,233.22131375551086,239.3708402158838,207.6385680425644,478.5887963452578,71.00003607304991,130.5895971991994
-0.06771252118658902,0.05294150984599944,0.35102457217351324,1.8689000901932826,2.5037479877782793,5.416469113004583,12.250183382143517,33.10857196289421,94.97924171474214,233.70836348909555,361.97153289800946,450.8296791759764,534.1284999997406,883.8233340215767,1722.0634835239964,1769.6587985560952,1531.2402182290577,3530.1999516484757,523.5942842503739,954.6352707533791
-0.052061731320323046,0.09642684928580608,0.6935579993359243,0.6309162080178021,1.33555279556683,3.1513732497085534,6.438105537179981,18.83569415944067,51.97249555125512,128.89356730299943,199.501554965641,248.2348738736415,293.9355690577707,486.70045460687857,948.0336328681329,973.7541313483563,843.1325629783175,1945.0803740874196,288.0356091765901,525.0672656497982
0.1007216487798101,0.2794979200298759,0.01595974980306969,0.7432418337826013,1.3314754876281947,3.0036716465337485,6.215073007497194,18.31260016894335,52.93283914893823,129.52034209556672,200.77226447127265,250.2997483463076,296.7165729739856,491.7298586692126,958.0051595236683,984.8576492440676,852.0976357369894,1965.7387083032377,290.2731470178453,528.8199846631815
0.02161867835251963,-0.031247473994782816,-1.131692793259334,-1.6079969546288326,-3.676100504062612,-4.6066748336749415,-10.063715588448309,-29.66553561682231,-84.91937270331805,-208.77844091122415,-322.8538226893008,-401.9925084127725,-476.8525451547613,-790.2198151345826,-1540.5026630732839,-1583.0027649488834,-1369.2246941504618,-3156.8737645836964,-468.34299072030893,-852.2524350790187
-0.04943410025991621,0.07298554110183554,0.4998490063584314,0.48263328048336307,0.49419000191090035,1.708935958426606,4.01791571771959,11.697676652663802,32.460493440097224,81.08563671010876,125.8180227589922,157.02351947854137,186.37072302327266,309.05356541623996,602.3502974096562,618.2094365133165,535.4322516988012,1233.9107808612596,183.12851078198238,333.90247782399365
0.16724331264107545,0.08647649543596111,0.5632320198582673,0.27836838638518596,0.09037503882879805,0.6549741198207476,1.1206030563125797,2.8689340215062664,8.592552029157243,21.976138159207075,33.55423344876108,42.0237229543904,49.711244416968924,81.92294512014415,159.8105908682737,164.47520177014573,142.4255046247368,329.1865875267217,49.975482757412195,90.36114253446834
0.10596034243858388,0.14747433941297247,0.9995151138663366,0.8107384601207286,0.5888030305184508,1.559044253408372,1.4856365055419418,3.73384738444587,9.184408879593006,23.37702186001609,36.01608464724348,45.3055076930441,53.321978809756985,87.79182829569385,171.10265404807984,176.41343792041727,152.30821806192995,351.5665321170758,52.46327348766998,95.72844301859416
0.06867423587997766,0.20072125982262687,-0.8960297630734977,-0.4096570872447285,-0.10052165991060136,-0.06075448806544584,-0.8920568610929844,-1.5073728633916974,-4.711682332246004,-11.79094808778472,-18.25049038699395,-22.194705112762993,-26.015576787151893,-43.311764326980516,-84.05433976114877,-86.41298703009659,-74.19055471908696,-171.46608327317793,-25.981595040540945,-48.308353154504815
-0.005967153506293468,-0.03677357468439975,0.20161224943354195,0.2269969687635936,0.7781521538783345,1.8934934440567552,5.577837669521179,15.554244845766071,43.85235321836098,108.0164514619999,167.06028394313526,207.85166804781537,246.30716582945567,408.1340677390736,794.9202905237587,816.1924912172441,706.5500472135082,1628.4755351996855,242.76923896584444,441.9028906120805
-0.07047117032756149,0.047179525853251386,0.842466546044155,-0.09173944161390324,-1.414615553760185,-2.932563837241884,-7.738148999031642,-23.004228901794505,-65.21263514895453,-160.90690128891072,-249.19462517829567,-310.6525613125235,-368.4618310928357,-609.5776655437841,-1187.937892263195,-1221.3879175713962,-1057.014988521436,-2437.329908771496,-360.9880188049109,-657.2605510645784
-0.048754896600455865,0.06459351047647902,1.1154788770981405,0.6296763530823616,1.768604796451111,2.8070377878560295,6.722104698994848,19.625747060479252,56.23802232305473,138.37447574093446,214.13722433177358,266.89599625628864,316.77116819824954,524.252259216179,1021.6648517655915,1050.431397766506,909.2378045627262,2096.389743607676,311.1667885393672,567.7254919968984
0.11069205126346111,0.09078235911087985,0.6559960777570178,1.6680519702457213,4.408577564269669,6.853582885807635,14.376897185530975,39.907010470314894,114.8501382491819,286.07160190414606,443.4697616358941,551.4022941839104,653.5718967045766,1082.994311870334,2109.4864706461376,2168.4567436104353,1876.5698675168812,4326.669046007672,641.3762069710767,1168.6688894746858
-0.1207565921561542,0.14323953887503993,0.29362486520882153,-0.5183883267380898,-1.4817423214599315,-2.780549583900645,-5.392671416611603,-16.371716857148083,-48.285786498518895,-119.57969679517232,-185.21963758768942,-230.59181734194104,-273.4412802668659,-453.765590440664,-883.9375167611861,-908.5143248605416,-785.8063423005889,-1812.2773274786043,-269.1354129211737,-490.7984062819033
0.013524109984430275,-0.10575082544277917,-0.4480160439088162,-1.6139471562091952,-3.8761123003837543,-6.820062344635762,-14.098411342721231,-39.9137592825108,-114.63821678417375,-283.49472203917463,-439.163954529566,-546.8801031970572,-647.9459106476603,-1073.2860019384382,-2092.114695432836,-2149.960780872354,-1860.7642884584075,-4290.696412064103,-636.0369752220543,-1159.3266676339547
-0.04883647703253988,-0.05309130782004187,0.013920538701883381,0.20341162527815773,-0.5701824713666107,-1.9665919161012595,-3.9366213379238992,-12.747315068293847,-37.38169256488728,-92.22033014062632,-142.7448000543629,-177.51849778388262,-210.09533178425096,-348.03149760377386,-678.0391494079427,-695.9169044060826,-602.4906772395856,-1389.4976354016017,-205.6967036711532,-375.76944886973706
0.09342136914183712,0.15970604274612338,0.17561452761635446,0.03764535269504948,0.46705302449873387,0.5369092283915536,0.1928852530604016,0.14968601178077762,1.501505262046422,5.156448849421781,8.102911567624066,9.726595881199286,11.415347847753322,18.519227574773108,36.2064022252487,37.818257156533384,33.902178532856205,77.71123521242806,11.214214769429576,20.112823576753136
-0.11232974934910443,-0.07669509342718689,-0.49795124917101397,-0.3183934789576515,-0.42113198454276357,0.8551802391164195,0.4786651599632865,0.9567756327191275,2.6060710971951853,7.65175291526847,11.509793684905079,14.37226969494864,17.08676053023173,27.870012796569462,54.419557944998346,55.57663070506025,46.84757029673662,108.38969320894152,17.285281190059294,32.07882772798321
-0.10691999400341581,0.061751704149556136,0.4826505148048552,0.21111110199247485,0.12264396372818948,0.4602184410653293,1.7704080194680536,7.2542012730495165,20.901043991733637,52.012337317947456,80.74902470707238,100.363097611726,119.01051655833365,196.3942591069843,382.43391971714016,392.6678263647173,340.31973310606946,784.5324778243656,116.52265878341476,211.8323389482687
